protocol_id,elem_id,pattern,segmentation,who,id
prot-1920--ak--47,i-c667e670c57aec29,,metadata,,
prot-1920--ak--47,i-9b75852488a35361,,metadata,,
prot-1920--ak--47,i-25029e4317afab59,,metadata,,
prot-1920--ak--47,i-bd6c77a1bfbc5357,,metadata,,
prot-1920--ak--47,i-b3b423da6fbfe0b0,,metadata,,
prot-1920--ak--47,i-3f0706330c002111,,metadata,,
prot-1920--ak--47,i-6cc8a366b9e33d89,,metadata,,
prot-1920--ak--47,i-84bea72a091754e2,,metadata,,
prot-1920--ak--47,i-f693e30e74fe4b76,,metadata,,
prot-1920--ak--47,i-bc1476128bf8a735,8f6bb79aaba3167f,speech_start,,
prot-1920--ak--47,i-bc1476128bf8a735,560e61985149f31c,speech_start,,
prot-1920--ak--47,i-c008afe3c38a620b,,metadata,,
prot-1920--ak--47,i-79aefe1d7ae7575a,,metadata,,
prot-1920--ak--47,i-7136f809af3f35fb,,metadata,,
prot-1920--ak--47,i-a6af654ad079bead,,metadata,,
prot-1920--ak--47,i-b184e53c25ecfdba,,metadata,,
prot-1920--ak--47,i-9f124268d4a84485,,metadata,,
prot-1920--ak--47,i-9f39da960c008e5f,8f6bb79aaba3167f,speech_start,,
prot-1920--ak--47,i-9f39da960c008e5f,560e61985149f31c,speech_start,,
prot-1920--ak--47,i-e4b5dcbe9ed1a34c,,metadata,,
prot-1920--ak--47,i-596fa2efe1f86f11,,metadata,,
prot-1920--ak--47,i-da4db602f1326fb5,560e61985149f31c,speech_start,,
prot-1920--ak--47,i-3c207dce208af47c,,metadata,,
prot-1920--ak--47,i-2ee1c9346068ae81,,metadata,,
prot-1920--ak--47,i-7d5483e4e999c835,,metadata,,
prot-1920--ak--47,i-37a98bbf4f049f7b,,metadata,,
prot-1920--ak--47,i-5058cb75c50a40c6,,metadata,,
prot-1920--ak--47,i-de605cdc3e03b7f8,560e61985149f31c,speech_start,,
prot-1920--ak--47,i-edbfc95813bb5d4d,8f6bb79aaba3167f,speech_start,,
prot-1920--ak--47,i-c3f52d2546fe72a9,,metadata,,
prot-1920--ak--47,i-472cbdc5942791c8,,metadata,,
prot-1920--ak--47,i-f796fffec98133e0,8f6bb79aaba3167f,speech_start,,
prot-1920--ak--47,i-f796fffec98133e0,560e61985149f31c,speech_start,,
prot-1920--ak--47,i-b82e629c2d263eac,,metadata,,
prot-1920--ak--47,i-6d6ca725cdc10cf9,,metadata,,
prot-1920--ak--47,i-838c70bbb477eb56,,metadata,,
prot-1920--ak--47,i-cd704d9729d2a729,8f6bb79aaba3167f,speech_start,,
prot-1920--ak--47,i-cd704d9729d2a729,560e61985149f31c,speech_start,,
prot-1920--ak--47,i-e1da46383a42bffa,,metadata,,
prot-1920--ak--47,i-84ce7ccfdf7cb4fa,,metadata,,
prot-1920--ak--47,i-a4c4d5d29b3a883e,,metadata,,
prot-1920--ak--47,i-f83d553909175b57,,metadata,,
prot-1920--ak--47,i-b743214b9966f17c,560e61985149f31c,speech_start,,
prot-1920--ak--47,i-c1a7f6678eb15fae,,metadata,,
prot-1920--ak--47,i-bda3490e7e039bc0,,metadata,,
prot-1920--ak--47,i-9e1c3248b5510eb9,,metadata,,
prot-1920--ak--47,i-c22d50ec3fdbb06f,,metadata,,
prot-1920--ak--47,i-be3bc5cc13bd25cf,,metadata,,
prot-1920--ak--47,i-b96b39d10a2fd126,,metadata,,
prot-1920--ak--47,i-283a2e433a4e89b8,8f6bb79aaba3167f,speech_start,,
prot-1920--ak--47,i-283a2e433a4e89b8,560e61985149f31c,speech_start,,
prot-1920--ak--47,i-fa6ad7fc0b98eb9e,,metadata,,
prot-1920--ak--47,i-eb83e8374a7c8ed2,8f6bb79aaba3167f,speech_start,,
prot-1920--ak--47,i-eb83e8374a7c8ed2,560e61985149f31c,speech_start,,
prot-1920--ak--47,i-b6b3d6e39faaf2d0,8f6bb79aaba3167f,speech_start,,
prot-1920--ak--47,i-b6b3d6e39faaf2d0,560e61985149f31c,speech_start,,
prot-1920--ak--47,i-ac65d9a157bc08fa,,metadata,,
prot-1920--ak--47,i-3ffc4d414e18275c,,metadata,,
prot-1920--ak--47,i-35d5464abb9e2740,,metadata,,
prot-1920--ak--47,i-ae58a1612da574ea,,metadata,,
prot-1920--ak--47,i-af3d50a030d166d8,,metadata,,
prot-1920--ak--47,i-a04f4c54e8a25743,8f6bb79aaba3167f,speech_start,,
prot-1920--ak--47,i-a04f4c54e8a25743,560e61985149f31c,speech_start,,
prot-1920--ak--47,i-dc4149f5958329ad,,metadata,,
prot-1920--ak--47,i-b755c65fbe7e5930,,metadata,,
prot-1920--ak--47,i-ce7bb8e664e109d8,,metadata,,
prot-1920--ak--47,i-8d4cc070bf984373,,metadata,,
prot-1920--ak--47,i-056f6f4689427fb8,,metadata,,
prot-1920--ak--47,i-6280d23bdd3b6bcf,,metadata,,
prot-1920--ak--47,i-5f9b2c6dca9631ca,,metadata,,
prot-1920--ak--47,i-cb223adb21ecbcd3,,metadata,,
prot-1920--ak--47,i-4643ccbb47efbeeb,8f6bb79aaba3167f,speech_start,,
prot-1920--ak--47,i-4643ccbb47efbeeb,560e61985149f31c,speech_start,,
prot-1920--ak--47,i-476176f8e0f5de80,8f6bb79aaba3167f,speech_start,,
prot-1920--ak--47,i-0cd823d541cff093,,metadata,,
prot-1920--ak--47,i-86444e82ad2f06d0,8f6bb79aaba3167f,speech_start,,
prot-1920--ak--47,i-86444e82ad2f06d0,560e61985149f31c,speech_start,,
prot-1920--ak--47,i-78b5a13900b9fb0b,,metadata,,
prot-1920--ak--47,i-26c30c90bb66def3,,metadata,,
prot-1920--ak--47,i-b3a6cbc271ef5593,,metadata,,
prot-1920--ak--47,i-c79c2dd5b61b592a,,metadata,,
prot-1920--ak--47,i-aa0c996472a561db,,metadata,,
prot-1920--ak--47,i-0de3f3acfdf693d6,,metadata,,
prot-1920--ak--47,i-c377b6e5288f5d51,,metadata,,
prot-1920--ak--47,i-e454e4225fe5801c,,metadata,,
prot-1920--ak--47,i-2e7e64df9beb892f,,metadata,,
prot-1920--ak--47,i-b28636d8bf2e98a7,,metadata,,
prot-1920--ak--47,i-067e8067e9e4dea7,,metadata,,
prot-1920--ak--47,i-4f73cb549a32e239,,metadata,,
prot-1920--ak--47,i-3a46192970c8e3bd,,metadata,,
prot-1920--ak--47,i-189b02d9d2ae2355,,metadata,,
prot-1920--ak--47,i-1c64a573aacf5b1c,8f6bb79aaba3167f,speech_start,,
prot-1920--ak--47,i-1c64a573aacf5b1c,560e61985149f31c,speech_start,,
prot-1920--ak--47,i-d9fb4833b1cb8422,,metadata,,
prot-1920--ak--47,i-0422e01614a62a43,560e61985149f31c,speech_start,,
prot-1920--ak--47,i-7ca43bc8b44a8451,8f6bb79aaba3167f,speech_start,,
prot-1920--ak--47,i-7ca43bc8b44a8451,560e61985149f31c,speech_start,,
