,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1988/89:124,,prot-198889--124
0,metadata,"1988/89:SkU37 Ändring i tulltaxelagen, M.M. ..ssssssssssssssa 1988/89:SkU31 Ersättning för kostnader i ärenden och mål om",,prot-198889--124
0,metadata,1988/89:124 Prot. 1988/89:124,,prot-198889--124
0,metadata,Prot. 1988/89:124 Mom. 3 (parlamentarisk medverkan i utredningsarbetet),,prot-198889--124
0,metadata,"Vissa fastighetstaxeringsfrågor, m.m.",,prot-198889--124
0,metadata,Prot. 1988/89:124 30 maj 1989,,prot-198889--124
0,metadata,Prot. 1988/89:124,,prot-198889--124
0,metadata,"Ändrade regler om skogskonto, m.m.",,prot-198889--124
0,metadata,"Ändring i tulltaxelagen, m.m.",,prot-198889--124
0,metadata,Prot. 1988/89:124 Ersättning för kostnader i ärenden och mål om skatt 30 maj 1989,,prot-198889--124
0,metadata,Anf. 65 SVEN-ERIK ALKEMARK (s): Prot. 1988/89:124 Fru talman! Jag tror att jag kan komma med ett gemensamt svar till 30 maj 1989,,prot-198889--124
0,metadata,m.fl. — bifölls med acklamation. 49,,prot-198889--124
0,metadata,Prot. 1988/89:124 Mom. 10 (prisstatistiken),,prot-198889--124
0,metadata,Prot: 1988/89:124 Mom. 10 (skogsbilvägar m.m.),,prot-198889--124
0,metadata,7 & Förhandlingarna återupptogs kl. 15.00 under ledning av andre vice Prot. 1988/89:124 talmannen. 30 maj 1989,,prot-198889--124
0,metadata,Prot. 1988/89:124 fördubblas till 2 000 kr. Regeringen bereder för närvarande denna fråga.,,prot-198889--124
0,metadata,Om ökad trafiksäkerhet,,prot-198889--124
0,metadata,Prot. 1988/89:124 därför skulle jag vilja att statsrådet Andersson i ett kommande inlägg här ger,,prot-198889--124
0,metadata,trafikdödade genom de starka insatser som har genomförts i trafiksäkerhets- — Prot. 1988/89:124 arbetet. 30 maj 1989,,prot-198889--124
0,metadata,Prot. 1988/89:124 förhållande till trafiken. Riksdagen har sagt att målsättningen är att faktiskt,,prot-198889--124
0,metadata,"Prot. 1988/89:124 kommit något på väg i sin fantasifulla fundering, eller om den fortfarande",,prot-198889--124
0,metadata,Prot. 1988/89:124 på god väguttrycket låter litet skämtsamt i denna debatt - men mer behöver,,prot-198889--124
0,metadata,Prot. 1988/89:124 hastigheten för att få ned rytmen och minska antalet omkörningar. Att sänka,,prot-198889--124
0,metadata,9 $ Svar på interpellation 1988/89:198 om postutdelningen av Prot. 1988/89:124 gruppreklam 30 maj 1989,,prot-198889--124
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198889--124
0,metadata,11 $ Anmäldes och bordlades Skrivelse 1988/89:149 om lokala egendomsnämnder i stiften,,prot-198889--124
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollet) 1988/89:124,,prot-198889--124
