protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1958-b-fk--13,0,3,-1,,metadata,,
prot-1958-b-fk--13,0,5,-1,,metadata,,
prot-1958-b-fk--13,0,6,-1,,metadata,,
prot-1958-b-fk--13,0,7,-1,,metadata,,
prot-1958-b-fk--13,0,10,-1,,metadata,,
prot-1958-b-fk--13,0,13,-1,,metadata,,
prot-1958-b-fk--13,0,16,-1,,metadata,,
prot-1958-b-fk--13,1,0,-1,,metadata,,
prot-1958-b-fk--13,1,1,-1,,metadata,,
prot-1958-b-fk--13,2,0,-1,,metadata,,
prot-1958-b-fk--13,2,1,-1,,metadata,,
prot-1958-b-fk--13,2,2,-1,,metadata,,
prot-1958-b-fk--13,2,15,-1,,metadata,,
prot-1958-b-fk--13,3,0,-1,,metadata,,
prot-1958-b-fk--13,3,1,-1,,metadata,,
prot-1958-b-fk--13,3,2,-1,,metadata,,
prot-1958-b-fk--13,3,3,-1,,metadata,,
prot-1958-b-fk--13,4,0,-1,,metadata,,
prot-1958-b-fk--13,4,1,-1,,metadata,,
prot-1958-b-fk--13,4,4,0,f0d538d10bda4e34,speech_start,bertil_jonasson_4d58ce,prot-1958-b-fk--13-bertil_jonasson_4d58ce--1
prot-1958-b-fk--13,4,4,0,0ba23c147c1beed8,speech_start,bertil_jonasson_4d58ce,prot-1958-b-fk--13-bertil_jonasson_4d58ce--2
prot-1958-b-fk--13,4,7,-1,,metadata,,
prot-1958-b-fk--13,5,0,-1,,metadata,,
prot-1958-b-fk--13,5,1,-1,,metadata,,
prot-1958-b-fk--13,5,4,0,f0d538d10bda4e34,speech_start,josef_nord_da3eee,prot-1958-b-fk--13-josef_nord_da3eee--1
prot-1958-b-fk--13,5,4,0,0ba23c147c1beed8,speech_start,josef_nord_da3eee,prot-1958-b-fk--13-josef_nord_da3eee--2
prot-1958-b-fk--13,5,9,-1,,metadata,,
prot-1958-b-fk--13,5,10,-1,,metadata,,
prot-1958-b-fk--13,6,0,-1,,metadata,,
prot-1958-b-fk--13,6,1,-1,,metadata,,
prot-1958-b-fk--13,6,2,-1,,metadata,,
prot-1958-b-fk--13,6,3,-1,,metadata,,
prot-1958-b-fk--13,7,0,-1,,metadata,,
prot-1958-b-fk--13,7,1,-1,,metadata,,
prot-1958-b-fk--13,7,4,-1,,metadata,,
prot-1958-b-fk--13,8,0,-1,,metadata,,
prot-1958-b-fk--13,8,1,-1,,metadata,,
prot-1958-b-fk--13,9,0,-1,,metadata,,
prot-1958-b-fk--13,9,1,-1,,metadata,,
prot-1958-b-fk--13,10,0,-1,,metadata,,
prot-1958-b-fk--13,10,1,-1,,metadata,,
prot-1958-b-fk--13,10,4,0,f0d538d10bda4e34,speech_start,bengt_elmgren_b51caf,prot-1958-b-fk--13-bengt_elmgren_b51caf--1
prot-1958-b-fk--13,10,4,0,0ba23c147c1beed8,speech_start,bengt_elmgren_b51caf,prot-1958-b-fk--13-bengt_elmgren_b51caf--2
prot-1958-b-fk--13,11,0,-1,,metadata,,
prot-1958-b-fk--13,11,1,-1,,metadata,,
prot-1958-b-fk--13,12,0,-1,,metadata,,
