protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1958-b-ak--14,0,2,-1,,metadata,,
prot-1958-b-ak--14,0,4,-1,,metadata,,
prot-1958-b-ak--14,0,5,-1,,metadata,,
prot-1958-b-ak--14,0,6,-1,,metadata,,
prot-1958-b-ak--14,0,9,-1,,metadata,,
prot-1958-b-ak--14,1,0,-1,,metadata,,
prot-1958-b-ak--14,1,4,-1,,metadata,,
prot-1958-b-ak--14,1,5,-1,,metadata,,
prot-1958-b-ak--14,1,6,-1,,metadata,,
prot-1958-b-ak--14,1,7,-1,,metadata,,
prot-1958-b-ak--14,1,8,-1,,metadata,,
prot-1958-b-ak--14,1,9,-1,,metadata,,
prot-1958-b-ak--14,1,10,-1,,metadata,,
prot-1958-b-ak--14,2,0,-1,,metadata,,
prot-1958-b-ak--14,2,1,-1,,metadata,,
prot-1958-b-ak--14,2,2,-1,,metadata,,
prot-1958-b-ak--14,2,3,-1,,metadata,,
prot-1958-b-ak--14,2,5,-1,,metadata,,
prot-1958-b-ak--14,2,9,-1,,metadata,,
prot-1958-b-ak--14,2,15,-1,,metadata,,
prot-1958-b-ak--14,2,18,-1,,metadata,,
prot-1958-b-ak--14,3,0,-1,,metadata,,
prot-1958-b-ak--14,3,1,-1,,metadata,,
prot-1958-b-ak--14,4,0,-1,,metadata,,
prot-1958-b-ak--14,4,1,-1,,metadata,,
prot-1958-b-ak--14,4,2,-1,,metadata,,
prot-1958-b-ak--14,5,0,-1,,metadata,,
prot-1958-b-ak--14,5,1,-1,,metadata,,
prot-1958-b-ak--14,6,0,-1,,metadata,,
prot-1958-b-ak--14,6,1,-1,,metadata,,
prot-1958-b-ak--14,7,0,-1,,metadata,,
prot-1958-b-ak--14,7,1,-1,,metadata,,
prot-1958-b-ak--14,8,0,-1,,metadata,,
prot-1958-b-ak--14,8,1,-1,,metadata,,
prot-1958-b-ak--14,9,0,-1,,metadata,,
prot-1958-b-ak--14,9,1,-1,,metadata,,
prot-1958-b-ak--14,10,0,-1,,metadata,,
