protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1958-b-ak--15,0,2,-1,,metadata,,
prot-1958-b-ak--15,0,4,-1,,metadata,,
prot-1958-b-ak--15,0,5,-1,,metadata,,
prot-1958-b-ak--15,0,6,-1,,metadata,,
prot-1958-b-ak--15,0,15,-1,,metadata,,
prot-1958-b-ak--15,1,0,-1,,metadata,,
prot-1958-b-ak--15,1,2,-1,,metadata,,
prot-1958-b-ak--15,1,4,-1,,metadata,,
prot-1958-b-ak--15,1,7,-1,,metadata,,
prot-1958-b-ak--15,1,9,-1,,metadata,,
prot-1958-b-ak--15,1,10,-1,,metadata,,
prot-1958-b-ak--15,1,11,-1,,metadata,,
prot-1958-b-ak--15,1,12,-1,,metadata,,
prot-1958-b-ak--15,1,13,-1,,metadata,,
prot-1958-b-ak--15,1,14,-1,,metadata,,
prot-1958-b-ak--15,1,15,-1,,metadata,,
prot-1958-b-ak--15,1,16,-1,,metadata,,
prot-1958-b-ak--15,1,17,-1,,metadata,,
prot-1958-b-ak--15,1,18,-1,,metadata,,
prot-1958-b-ak--15,1,19,-1,,metadata,,
prot-1958-b-ak--15,1,20,-1,,metadata,,
prot-1958-b-ak--15,1,21,-1,,metadata,,
prot-1958-b-ak--15,1,22,-1,,metadata,,
prot-1958-b-ak--15,2,0,-1,,metadata,,
prot-1958-b-ak--15,2,2,-1,,metadata,,
prot-1958-b-ak--15,2,4,-1,,metadata,,
prot-1958-b-ak--15,2,6,-1,,metadata,,
prot-1958-b-ak--15,2,7,-1,,metadata,,
prot-1958-b-ak--15,2,8,-1,,metadata,,
prot-1958-b-ak--15,2,9,-1,,metadata,,
prot-1958-b-ak--15,2,10,-1,,metadata,,
prot-1958-b-ak--15,2,11,-1,,metadata,,
prot-1958-b-ak--15,2,12,-1,,metadata,,
prot-1958-b-ak--15,2,13,-1,,metadata,,
prot-1958-b-ak--15,2,14,-1,,metadata,,
prot-1958-b-ak--15,2,15,-1,,metadata,,
prot-1958-b-ak--15,2,16,-1,,metadata,,
prot-1958-b-ak--15,2,17,-1,,metadata,,
prot-1958-b-ak--15,2,18,-1,,metadata,,
prot-1958-b-ak--15,2,19,-1,,metadata,,
prot-1958-b-ak--15,4,0,-1,,metadata,,
prot-1958-b-ak--15,4,1,-1,,metadata,,
prot-1958-b-ak--15,4,2,-1,,metadata,,
prot-1958-b-ak--15,4,3,-1,,metadata,,
prot-1958-b-ak--15,4,4,-1,,metadata,,
prot-1958-b-ak--15,4,8,-1,,metadata,,
prot-1958-b-ak--15,4,12,-1,,metadata,,
prot-1958-b-ak--15,5,0,-1,,metadata,,
prot-1958-b-ak--15,5,2,-1,,metadata,,
prot-1958-b-ak--15,5,3,-1,,metadata,,
prot-1958-b-ak--15,5,5,-1,,metadata,,
prot-1958-b-ak--15,5,6,-1,,metadata,,
prot-1958-b-ak--15,5,7,-1,,metadata,,
prot-1958-b-ak--15,5,9,-1,,metadata,,
prot-1958-b-ak--15,5,13,-1,,metadata,,
prot-1958-b-ak--15,5,15,-1,,metadata,,
prot-1958-b-ak--15,6,0,-1,,metadata,,
prot-1958-b-ak--15,6,1,-1,,metadata,,
prot-1958-b-ak--15,6,11,0,f0d538d10bda4e34,speech_start,einar_rimmerfors_d7ad4e,prot-1958-b-ak--15-einar_rimmerfors_d7ad4e--1
prot-1958-b-ak--15,6,11,0,0ba23c147c1beed8,speech_start,einar_rimmerfors_d7ad4e,prot-1958-b-ak--15-einar_rimmerfors_d7ad4e--2
prot-1958-b-ak--15,7,0,-1,,metadata,,
