protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1940-urtima-fk--2,0,0,-1,,metadata,,
prot-1940-urtima-fk--2,0,1,-1,,metadata,,
prot-1940-urtima-fk--2,0,4,-1,,metadata,,
prot-1940-urtima-fk--2,0,5,-1,,metadata,,
prot-1940-urtima-fk--2,0,7,0,560e61985149f31c,speech_start,,prot-1940-urtima-fk--2-unk-0-7-0
prot-1940-urtima-fk--2,0,9,-1,,metadata,,
prot-1940-urtima-fk--2,0,10,0,8f6bb79aaba3167f,speech_start,,prot-1940-urtima-fk--2-unk-0-10-0
prot-1940-urtima-fk--2,0,10,0,560e61985149f31c,speech_start,,prot-1940-urtima-fk--2-unk-0-10-0
prot-1940-urtima-fk--2,1,0,-1,,metadata,,
prot-1940-urtima-fk--2,2,0,-1,,metadata,,
prot-1940-urtima-fk--2,3,0,-1,,metadata,,
prot-1940-urtima-fk--2,4,0,-1,,metadata,,
prot-1940-urtima-fk--2,4,1,-1,,metadata,,
prot-1940-urtima-fk--2,5,0,-1,,metadata,,
prot-1940-urtima-fk--2,5,2,0,8f6bb79aaba3167f,speech_start,karl_emil_johansson_c59e67,prot-1940-urtima-fk--2-karl_emil_johansson_c59e67-5-2-0
prot-1940-urtima-fk--2,5,2,0,560e61985149f31c,speech_start,karl_emil_johansson_c59e67,prot-1940-urtima-fk--2-karl_emil_johansson_c59e67-5-2-0
prot-1940-urtima-fk--2,6,0,-1,,metadata,,
prot-1940-urtima-fk--2,7,0,-1,,metadata,,
prot-1940-urtima-fk--2,8,0,-1,,metadata,,
prot-1940-urtima-fk--2,9,0,-1,,metadata,,
prot-1940-urtima-fk--2,10,0,-1,,metadata,,
prot-1940-urtima-fk--2,10,2,0,8f6bb79aaba3167f,speech_start,,prot-1940-urtima-fk--2-unk-10-2-0
prot-1940-urtima-fk--2,10,2,0,560e61985149f31c,speech_start,,prot-1940-urtima-fk--2-unk-10-2-0
prot-1940-urtima-fk--2,11,0,-1,,metadata,,
prot-1940-urtima-fk--2,12,0,-1,,metadata,,
prot-1940-urtima-fk--2,12,1,7,8f6bb79aaba3167f,speech_start,viktor_larsson_ddf15d,prot-1940-urtima-fk--2-viktor_larsson_ddf15d-12-1-7
prot-1940-urtima-fk--2,12,1,7,560e61985149f31c,speech_start,viktor_larsson_ddf15d,prot-1940-urtima-fk--2-viktor_larsson_ddf15d-12-1-7
prot-1940-urtima-fk--2,13,0,-1,,metadata,,
prot-1940-urtima-fk--2,14,0,-1,,metadata,,
prot-1940-urtima-fk--2,15,0,-1,,metadata,,
prot-1940-urtima-fk--2,16,0,-1,,metadata,,
prot-1940-urtima-fk--2,16,2,-1,,metadata,,
prot-1940-urtima-fk--2,17,0,-1,,metadata,,
prot-1940-urtima-fk--2,17,3,0,8f6bb79aaba3167f,speech_start,axel_mannerskantz_51eb6d,prot-1940-urtima-fk--2-axel_mannerskantz_51eb6d-17-3-0
prot-1940-urtima-fk--2,17,3,0,560e61985149f31c,speech_start,axel_mannerskantz_51eb6d,prot-1940-urtima-fk--2-axel_mannerskantz_51eb6d-17-3-0
prot-1940-urtima-fk--2,18,0,-1,,metadata,,
prot-1940-urtima-fk--2,19,0,-1,,metadata,,
prot-1940-urtima-fk--2,20,0,-1,,metadata,,
prot-1940-urtima-fk--2,21,0,-1,,metadata,,
prot-1940-urtima-fk--2,21,2,0,8f6bb79aaba3167f,speech_start,carl_eriksson_9fbfd2,prot-1940-urtima-fk--2-carl_eriksson_9fbfd2-21-2-0
prot-1940-urtima-fk--2,21,2,0,560e61985149f31c,speech_start,carl_eriksson_9fbfd2,prot-1940-urtima-fk--2-carl_eriksson_9fbfd2-21-2-0
