protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1940-urtima-ak--11,0,0,-1,,metadata,,
prot-1940-urtima-ak--11,0,4,-1,,metadata,,
prot-1940-urtima-ak--11,0,5,-1,,metadata,,
prot-1940-urtima-ak--11,0,7,-1,,metadata,,
prot-1940-urtima-ak--11,0,11,-1,,metadata,,
prot-1940-urtima-ak--11,0,15,-1,,metadata,,
prot-1940-urtima-ak--11,0,17,-1,,metadata,,
prot-1940-urtima-ak--11,0,19,0,8f6bb79aaba3167f,speech_start,,prot-1940-urtima-ak--11-unk--1
prot-1940-urtima-ak--11,0,21,-1,,metadata,,
prot-1940-urtima-ak--11,1,0,-1,,metadata,,
prot-1940-urtima-ak--11,1,1,-1,,metadata,,
prot-1940-urtima-ak--11,1,2,-1,,metadata,,
prot-1940-urtima-ak--11,1,3,0,8f6bb79aaba3167f,speech_start,oscar_werner_ba6afd,prot-1940-urtima-ak--11-oscar_werner_ba6afd--1
prot-1940-urtima-ak--11,2,0,-1,,metadata,,
prot-1940-urtima-ak--11,2,2,-1,,metadata,,
prot-1940-urtima-ak--11,2,5,-1,,metadata,,
prot-1940-urtima-ak--11,2,6,-1,,metadata,,
prot-1940-urtima-ak--11,2,8,-1,,metadata,,
prot-1940-urtima-ak--11,3,0,-1,,metadata,,
prot-1940-urtima-ak--11,3,1,-1,,metadata,,
prot-1940-urtima-ak--11,3,3,-1,,metadata,,
prot-1940-urtima-ak--11,3,4,-1,,metadata,,
prot-1940-urtima-ak--11,3,5,-1,,metadata,,
prot-1940-urtima-ak--11,3,6,-1,,metadata,,
prot-1940-urtima-ak--11,3,7,-1,,metadata,,
prot-1940-urtima-ak--11,3,10,-1,,metadata,,
prot-1940-urtima-ak--11,3,13,-1,,metadata,,
prot-1940-urtima-ak--11,3,15,0,8f6bb79aaba3167f,speech_start,jonas_eriksson_c35347,prot-1940-urtima-ak--11-jonas_eriksson_c35347--1
prot-1940-urtima-ak--11,4,0,-1,,metadata,,
prot-1940-urtima-ak--11,4,3,0,8f6bb79aaba3167f,speech_start,ersatt_av:_gustaf_edvard_lundgren_586f8a,prot-1940-urtima-ak--11-ersatt_av:_gustaf_edvard_lundgren_586f8a--1
prot-1940-urtima-ak--11,5,0,-1,,metadata,,
prot-1940-urtima-ak--11,6,0,-1,,metadata,,
prot-1940-urtima-ak--11,6,2,0,8f6bb79aaba3167f,speech_start,jonas_eriksson_c35347,prot-1940-urtima-ak--11-jonas_eriksson_c35347--2
prot-1940-urtima-ak--11,6,3,0,8f6bb79aaba3167f,speech_start,hilding_hagberg_50faf1,prot-1940-urtima-ak--11-hilding_hagberg_50faf1--1
prot-1940-urtima-ak--11,7,0,-1,,metadata,,
prot-1940-urtima-ak--11,7,1,-1,,metadata,,
prot-1940-urtima-ak--11,7,3,0,8f6bb79aaba3167f,speech_start,jonas_eriksson_c35347,prot-1940-urtima-ak--11-jonas_eriksson_c35347--3
prot-1940-urtima-ak--11,7,4,0,8f6bb79aaba3167f,speech_start,ersatt_av:_gustaf_edvard_lundgren_586f8a,prot-1940-urtima-ak--11-ersatt_av:_gustaf_edvard_lundgren_586f8a--2
prot-1940-urtima-ak--11,7,5,0,8f6bb79aaba3167f,speech_start,karl_kilbom_626e97,prot-1940-urtima-ak--11-karl_kilbom_626e97--1
prot-1940-urtima-ak--11,8,0,-1,,metadata,,
prot-1940-urtima-ak--11,8,2,0,8f6bb79aaba3167f,speech_start,jonas_eriksson_c35347,prot-1940-urtima-ak--11-jonas_eriksson_c35347--4
prot-1940-urtima-ak--11,8,4,0,8f6bb79aaba3167f,speech_start,gosta_liedberg_4fa8f7,prot-1940-urtima-ak--11-gosta_liedberg_4fa8f7--1
prot-1940-urtima-ak--11,9,0,-1,,metadata,,
prot-1940-urtima-ak--11,9,2,0,8f6bb79aaba3167f,speech_start,jonas_eriksson_c35347,prot-1940-urtima-ak--11-jonas_eriksson_c35347--5
prot-1940-urtima-ak--11,10,0,-1,,metadata,,
prot-1940-urtima-ak--11,10,2,0,8f6bb79aaba3167f,speech_start,gosta_liedberg_4fa8f7,prot-1940-urtima-ak--11-gosta_liedberg_4fa8f7--2
prot-1940-urtima-ak--11,10,3,0,8f6bb79aaba3167f,speech_start,jonas_eriksson_c35347,prot-1940-urtima-ak--11-jonas_eriksson_c35347--6
prot-1940-urtima-ak--11,10,4,0,8f6bb79aaba3167f,speech_start,gosta_liedberg_4fa8f7,prot-1940-urtima-ak--11-gosta_liedberg_4fa8f7--3
prot-1940-urtima-ak--11,10,6,-1,,metadata,,
prot-1940-urtima-ak--11,11,0,-1,,metadata,,
prot-1940-urtima-ak--11,11,5,-1,,metadata,,
prot-1940-urtima-ak--11,11,6,-1,,metadata,,
prot-1940-urtima-ak--11,11,7,1,8f6bb79aaba3167f,speech_start,allan_vougt_18bf08,prot-1940-urtima-ak--11-allan_vougt_18bf08--1
prot-1940-urtima-ak--11,12,0,-1,,metadata,,
prot-1940-urtima-ak--11,13,0,-1,,metadata,,
prot-1940-urtima-ak--11,14,0,-1,,metadata,,
prot-1940-urtima-ak--11,14,2,0,8f6bb79aaba3167f,speech_start,ivar_osterstrom_b8edc3,prot-1940-urtima-ak--11-ivar_osterstrom_b8edc3--1
prot-1940-urtima-ak--11,15,0,-1,,metadata,,
prot-1940-urtima-ak--11,16,0,-1,,metadata,,
prot-1940-urtima-ak--11,16,3,-1,,metadata,,
prot-1940-urtima-ak--11,17,0,-1,,metadata,,
prot-1940-urtima-ak--11,18,0,-1,,metadata,,
prot-1940-urtima-ak--11,18,1,1,8f6bb79aaba3167f,speech_start,ivar_anderson_b3b835,prot-1940-urtima-ak--11-ivar_anderson_b3b835--1
prot-1940-urtima-ak--11,19,0,-1,,metadata,,
prot-1940-urtima-ak--11,20,0,-1,,metadata,,
prot-1940-urtima-ak--11,21,0,-1,,metadata,,
prot-1940-urtima-ak--11,22,0,-1,,metadata,,
prot-1940-urtima-ak--11,22,2,0,8f6bb79aaba3167f,speech_start,torsten_henriksson_507c11,prot-1940-urtima-ak--11-torsten_henriksson_507c11--1
prot-1940-urtima-ak--11,23,0,-1,,metadata,,
prot-1940-urtima-ak--11,24,0,-1,,metadata,,
prot-1940-urtima-ak--11,25,0,-1,,metadata,,
prot-1940-urtima-ak--11,25,2,0,8f6bb79aaba3167f,speech_start,hilding_hagberg_50faf1,prot-1940-urtima-ak--11-hilding_hagberg_50faf1--2
prot-1940-urtima-ak--11,26,0,-1,,metadata,,
prot-1940-urtima-ak--11,27,0,-1,,metadata,,
prot-1940-urtima-ak--11,27,3,0,8f6bb79aaba3167f,speech_start,hilding_hagberg_50faf1,prot-1940-urtima-ak--11-hilding_hagberg_50faf1--3
prot-1940-urtima-ak--11,28,0,-1,,metadata,,
prot-1940-urtima-ak--11,29,0,-1,,metadata,,
prot-1940-urtima-ak--11,30,0,-1,,metadata,,
prot-1940-urtima-ak--11,31,0,-1,,metadata,,
prot-1940-urtima-ak--11,32,0,-1,,metadata,,
prot-1940-urtima-ak--11,32,2,0,8f6bb79aaba3167f,speech_start,hjalmar_svensson_fd83b9,prot-1940-urtima-ak--11-hjalmar_svensson_fd83b9--1
prot-1940-urtima-ak--11,32,3,-1,,metadata,,
prot-1940-urtima-ak--11,33,0,-1,,metadata,,
prot-1940-urtima-ak--11,34,0,-1,,metadata,,
prot-1940-urtima-ak--11,34,3,0,8f6bb79aaba3167f,speech_start,,prot-1940-urtima-ak--11-unk--2
prot-1940-urtima-ak--11,35,0,-1,,metadata,,
prot-1940-urtima-ak--11,35,2,0,8f6bb79aaba3167f,speech_start,torsten_henriksson_507c11,prot-1940-urtima-ak--11-torsten_henriksson_507c11--2
prot-1940-urtima-ak--11,36,0,-1,,metadata,,
prot-1940-urtima-ak--11,36,3,0,8f6bb79aaba3167f,speech_start,ernst_wigforss_881974,prot-1940-urtima-ak--11-ernst_wigforss_881974--1
prot-1940-urtima-ak--11,37,0,-1,,metadata,,
prot-1940-urtima-ak--11,38,0,-1,,metadata,,
prot-1940-urtima-ak--11,39,0,-1,,metadata,,
prot-1940-urtima-ak--11,40,0,-1,,metadata,,
prot-1940-urtima-ak--11,41,0,-1,,metadata,,
prot-1940-urtima-ak--11,42,0,-1,,metadata,,
prot-1940-urtima-ak--11,43,0,-1,,metadata,,
prot-1940-urtima-ak--11,44,0,-1,,metadata,,
prot-1940-urtima-ak--11,45,0,-1,,metadata,,
prot-1940-urtima-ak--11,45,1,2,8f6bb79aaba3167f,speech_start,oscar_osberg_456f01,prot-1940-urtima-ak--11-oscar_osberg_456f01--1
prot-1940-urtima-ak--11,46,0,-1,,metadata,,
prot-1940-urtima-ak--11,47,0,-1,,metadata,,
prot-1940-urtima-ak--11,47,2,0,8f6bb79aaba3167f,speech_start,torsten_henriksson_507c11,prot-1940-urtima-ak--11-torsten_henriksson_507c11--3
prot-1940-urtima-ak--11,48,0,-1,,metadata,,
prot-1940-urtima-ak--11,48,2,-1,,metadata,,
prot-1940-urtima-ak--11,49,0,-1,,metadata,,
