protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1940-urtima-fk--16,0,0,-1,,metadata,,
prot-1940-urtima-fk--16,0,1,-1,,metadata,,
prot-1940-urtima-fk--16,0,4,-1,,metadata,,
prot-1940-urtima-fk--16,0,5,-1,,metadata,,
prot-1940-urtima-fk--16,0,8,0,8f6bb79aaba3167f,speech_start,,prot-1940-urtima-fk--16-unk--1
prot-1940-urtima-fk--16,0,10,-1,,metadata,,
prot-1940-urtima-fk--16,0,13,-1,,metadata,,
prot-1940-urtima-fk--16,0,14,-1,,metadata,,
prot-1940-urtima-fk--16,0,17,-1,,metadata,,
prot-1940-urtima-fk--16,1,0,-1,,metadata,,
prot-1940-urtima-fk--16,1,2,-1,,metadata,,
prot-1940-urtima-fk--16,1,3,-1,,metadata,,
prot-1940-urtima-fk--16,1,4,-1,,metadata,,
prot-1940-urtima-fk--16,1,5,-1,,metadata,,
prot-1940-urtima-fk--16,1,8,0,8f6bb79aaba3167f,speech_start,nils_herlitz_e76c52,prot-1940-urtima-fk--16-nils_herlitz_e76c52--1
prot-1940-urtima-fk--16,1,9,0,8f6bb79aaba3167f,speech_start,nils_herlitz_e76c52,prot-1940-urtima-fk--16-nils_herlitz_e76c52--2
prot-1940-urtima-fk--16,2,0,-1,,metadata,,
prot-1940-urtima-fk--16,2,2,0,8f6bb79aaba3167f,speech_start,carl_eriksson_9fbfd2,prot-1940-urtima-fk--16-carl_eriksson_9fbfd2--1
prot-1940-urtima-fk--16,3,0,-1,,metadata,,
prot-1940-urtima-fk--16,3,3,0,8f6bb79aaba3167f,speech_start,carl_lindhagen_4fdf2c,prot-1940-urtima-fk--16-carl_lindhagen_4fdf2c--1
prot-1940-urtima-fk--16,4,0,-1,,metadata,,
prot-1940-urtima-fk--16,4,3,0,8f6bb79aaba3167f,speech_start,carl_lindhagen_4fdf2c,prot-1940-urtima-fk--16-carl_lindhagen_4fdf2c--2
prot-1940-urtima-fk--16,5,0,-1,,metadata,,
prot-1940-urtima-fk--16,6,0,-1,,metadata,,
prot-1940-urtima-fk--16,6,9,-1,,metadata,,
prot-1940-urtima-fk--16,7,1,-1,,metadata,,
prot-1940-urtima-fk--16,7,2,-1,,metadata,,
prot-1940-urtima-fk--16,7,6,0,8f6bb79aaba3167f,speech_start,karl_emil_johansson_c59e67,prot-1940-urtima-fk--16-karl_emil_johansson_c59e67--1
prot-1940-urtima-fk--16,7,10,0,8f6bb79aaba3167f,speech_start,william_linder_ad11de,prot-1940-urtima-fk--16-william_linder_ad11de--1
prot-1940-urtima-fk--16,8,0,-1,,metadata,,
prot-1940-urtima-fk--16,8,2,-1,,metadata,,
prot-1940-urtima-fk--16,9,0,-1,,metadata,,
prot-1940-urtima-fk--16,9,8,-1,,metadata,,
prot-1940-urtima-fk--16,9,9,-1,,metadata,,
