protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1940-urtima-ak--19,0,1,-1,,metadata,,
prot-1940-urtima-ak--19,0,4,-1,,metadata,,
prot-1940-urtima-ak--19,0,5,-1,,metadata,,
prot-1940-urtima-ak--19,0,7,1,560e61985149f31c,speech_start,jonas_eriksson_c35347,prot-1940-urtima-ak--19-jonas_eriksson_c35347-0-7-1
prot-1940-urtima-ak--19,0,8,-1,,metadata,,
prot-1940-urtima-ak--19,1,0,-1,,metadata,,
prot-1940-urtima-ak--19,1,1,-1,,metadata,,
prot-1940-urtima-ak--19,1,3,-1,,metadata,,
prot-1940-urtima-ak--19,1,8,-1,,metadata,,
prot-1940-urtima-ak--19,1,10,-1,,metadata,,
prot-1940-urtima-ak--19,1,12,-1,,metadata,,
prot-1940-urtima-ak--19,1,13,-1,,metadata,,
prot-1940-urtima-ak--19,1,16,-1,,metadata,,
prot-1940-urtima-ak--19,1,17,-1,,metadata,,
prot-1940-urtima-ak--19,2,0,-1,,metadata,,
prot-1940-urtima-ak--19,2,1,-1,,metadata,,
prot-1940-urtima-ak--19,2,3,0,8f6bb79aaba3167f,speech_start,_frans_hansson_fec562,prot-1940-urtima-ak--19-_frans_hansson_fec562-2-3-0
prot-1940-urtima-ak--19,2,4,-1,,metadata,,
prot-1940-urtima-ak--19,2,5,0,8f6bb79aaba3167f,speech_start,edvard_lithander_05cb8a,prot-1940-urtima-ak--19-edvard_lithander_05cb8a-2-5-0
prot-1940-urtima-ak--19,2,5,0,560e61985149f31c,speech_start,edvard_lithander_05cb8a,prot-1940-urtima-ak--19-edvard_lithander_05cb8a-2-5-0
prot-1940-urtima-ak--19,2,7,-1,,metadata,,
prot-1940-urtima-ak--19,3,0,-1,,metadata,,
prot-1940-urtima-ak--19,3,1,-1,,metadata,,
prot-1940-urtima-ak--19,3,5,-1,,metadata,,
prot-1940-urtima-ak--19,3,7,-1,,metadata,,
prot-1940-urtima-ak--19,3,12,-1,,metadata,,
prot-1940-urtima-ak--19,4,0,-1,,metadata,,
prot-1940-urtima-ak--19,4,5,-1,,metadata,,
prot-1940-urtima-ak--19,4,9,-1,,metadata,,
prot-1940-urtima-ak--19,5,0,-1,,metadata,,
prot-1940-urtima-ak--19,5,1,-1,,metadata,,
prot-1940-urtima-ak--19,5,4,-1,,metadata,,
prot-1940-urtima-ak--19,5,5,-1,,metadata,,
prot-1940-urtima-ak--19,5,6,-1,,metadata,,
prot-1940-urtima-ak--19,5,12,-1,,metadata,,
prot-1940-urtima-ak--19,5,19,-1,,metadata,,
prot-1940-urtima-ak--19,6,0,-1,,metadata,,
prot-1940-urtima-ak--19,6,1,-1,,metadata,,
prot-1940-urtima-ak--19,6,4,-1,,metadata,,
prot-1940-urtima-ak--19,6,5,-1,,metadata,,
prot-1940-urtima-ak--19,6,10,-1,,metadata,,
prot-1940-urtima-ak--19,6,12,-1,,metadata,,
prot-1940-urtima-ak--19,6,13,-1,,metadata,,
prot-1940-urtima-ak--19,7,0,-1,,metadata,,
prot-1940-urtima-ak--19,7,1,-1,,metadata,,
prot-1940-urtima-ak--19,7,3,-1,,metadata,,
prot-1940-urtima-ak--19,7,5,-1,,metadata,,
prot-1940-urtima-ak--19,8,0,-1,,metadata,,
prot-1940-urtima-ak--19,8,5,0,8f6bb79aaba3167f,speech_start,sven_andersson_07005f,prot-1940-urtima-ak--19-sven_andersson_07005f-8-5-0
prot-1940-urtima-ak--19,8,5,0,560e61985149f31c,speech_start,sven_andersson_07005f,prot-1940-urtima-ak--19-sven_andersson_07005f-8-5-0
prot-1940-urtima-ak--19,9,0,-1,,metadata,,
