,filename,pattern,txt,person
0,prot-1980-urtima-6,f0d538d10bda4e34,OLOF PALME (s):,Olof Palme
0,prot-1980-urtima-6,f0d538d10bda4e34,LARS WERNER (vpk):,Lars Werner
0,prot-1980-urtima-6,d84fc8cb7cb8f0d1,OLOF PALME (s) replik:,Olof Palme
0,prot-1980-urtima-6,d84fc8cb7cb8f0d1,LARS WERNER (vpk) replik:,Lars Werner
0,prot-1980-urtima-6,d84fc8cb7cb8f0d1,OLOF PALME (s) replik:,Olof Palme
0,prot-1980-urtima-6,d84fc8cb7cb8f0d1,LARS WERNER (vpk) replik:,Lars Werner
0,prot-1980-urtima-6,f0d538d10bda4e34,GUNNAR NILSSON (s):,Gunnar Nilsson
0,prot-1980-urtima-6,f0d538d10bda4e34,OLOF FELDT (s):,
0,prot-1980-urtima-6,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,
0,prot-1980-urtima-6,f0d538d10bda4e34,ERIC ENLUND (fp):,Eric Enlund
0,prot-1980-urtima-6,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,
1,prot-1980-urtima-6,d84fc8cb7cb8f0d1,HENRIK HERMANSSON (vpk) replik:,
0,prot-1980-urtima-6,d84fc8cb7cb8f0d1,ERIC ENLUND (fp) replik:,Eric Enlund
0,prot-1980-urtima-6,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,
0,prot-1980-urtima-6,d84fc8cb7cb8f0d1,HENRIK HERMANSSON (vpk) replik:,
0,prot-1980-urtima-6,d84fc8cb7cb8f0d1,ERIC ENLUND (fp) replik:,Eric Enlund
0,prot-1980-urtima-6,f0d538d10bda4e34,LARS TOBISSON (m):,Lars Tobisson
0,prot-1980-urtima-6,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,
0,prot-1980-urtima-6,d84fc8cb7cb8f0d1,LARS TOBISSON (m) replik:,Lars Tobisson
0,prot-1980-urtima-6,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,
0,prot-1980-urtima-6,d84fc8cb7cb8f0d1,LARS TOBISSON (m) replik:,Lars Tobisson
0,prot-1980-urtima-6,f0d538d10bda4e34,PAUL JANSSON (s):,Paul Jansson
0,prot-1980-urtima-6,f0d538d10bda4e34,TORSTEN GUSTAFSSON (c):,Torsten Gustafsson
0,prot-1980-urtima-6,d84fc8cb7cb8f0d1,PAUL JANSSON (s) replik:,Paul Jansson
1,prot-1980-urtima-6,d84fc8cb7cb8f0d1,TORSTEN GUSTAFSSON (c) replik:,Torsten Gustafsson
0,prot-1980-urtima-6,d84fc8cb7cb8f0d1,PAUL JANSSON (s) replik:,Paul Jansson
1,prot-1980-urtima-6,d84fc8cb7cb8f0d1,TORSTEN GUSTAFSSON (c) replik:,Torsten Gustafsson
0,prot-1980-urtima-6,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,
0,prot-1980-urtima-6,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,
0,prot-1980-urtima-6,f0d538d10bda4e34,ERIK WÄRNBERG (s):,Erik Wärnberg
0,prot-1980-urtima-6,f0d538d10bda4e34,NILS BERNDTSON (vpk):,Nils Berndtson
