,filename,pattern,txt,person
1,prot-1932--ak--58,8f6bb79aaba3167f,Herr Andersson i Rasjön: Herr talman,Jones Erik Andersson
0,prot-1932--ak--58,8f6bb79aaba3167f,Herr Wallerius: Herr talman,Adolf Wallerius
1,prot-1932--ak--58,8f6bb79aaba3167f,Herr Pehrsson i Bramstorp: Herr talman,Per Pehrsson
2,prot-1932--ak--58,8f6bb79aaba3167f,Herr Björkman: Herr talman,Nils Björk
3,prot-1932--ak--58,8f6bb79aaba3167f,Herr Sköld: Herr talman,Per Edvin Sköld
0,prot-1932--ak--58,8f6bb79aaba3167f,Herr Mogård: Herr talman,Bertil Mogård
1,prot-1932--ak--58,8f6bb79aaba3167f,Herr Andersson i Rasjön: Herr talman,Jones Erik Andersson
0,prot-1932--ak--58,8f6bb79aaba3167f,Herr Pehrsson i Bramstorp: Herr talman,Per Pehrsson
0,prot-1932--ak--58,8f6bb79aaba3167f,Herr Andersson i Rasjön: Herr talman,Jones Erik Andersson
1,prot-1932--ak--58,8f6bb79aaba3167f,Herr Sköld: Herr talman,Per Edvin Sköld
0,prot-1932--ak--58,8f6bb79aaba3167f,Herr Sköld: Herr talman,Per Edvin Sköld
1,prot-1932--ak--58,8f6bb79aaba3167f,Herr Wallerius: Herr talman,Adolf Wallerius
2,prot-1932--ak--58,8f6bb79aaba3167f,Herr Sköld: Herr talman,Per Edvin Sköld
0,prot-1932--ak--58,8f6bb79aaba3167f,Herr Sköld: Herr talman,Per Edvin Sköld
0,prot-1932--ak--58,8f6bb79aaba3167f,Herr Andersson i Rasjön: Herr talman,Jones Erik Andersson
1,prot-1932--ak--58,8f6bb79aaba3167f,Herr Sköld: Herr talman,Per Edvin Sköld
0,prot-1932--ak--58,8f6bb79aaba3167f,Herr Pehrsson i Bramstorp: Herr talman,Per Pehrsson
0,prot-1932--ak--58,8f6bb79aaba3167f,"Herr Pehrsson i Bramstorp, som yttrade: Herr talman",Per Pehrsson
1,prot-1932--ak--58,8f6bb79aaba3167f,"Herr Jönsson i Fridhill, som yttrade: Herr talman",John Jönsson
0,prot-1932--ak--58,8f6bb79aaba3167f,Herr Flyg: Herr talman,Nils Flyg
1,prot-1932--ak--58,8f6bb79aaba3167f,Herr Mosesson: Herr talman,Gustav Mosesson
0,prot-1932--ak--58,8f6bb79aaba3167f,herr statsrådet Gärde: Herr talman,
0,prot-1932--ak--58,8f6bb79aaba3167f,Herr Johansson i Uppmälby: Herr talman,Otto Johansson
0,prot-1932--ak--58,8f6bb79aaba3167f,Herr Larson i Tönnersa: Herr talman,Carl Larson
0,prot-1932--ak--58,8f6bb79aaba3167f,Herr Anderson i Norrköping: Herr talman,Ivar Anderson
0,prot-1932--ak--58,8f6bb79aaba3167f,Herr Carlström: Herr talman,Oscar Carlström
0,prot-1932--ak--58,8f6bb79aaba3167f,Herr Sköld: Herr talman,Per Edvin Sköld
0,prot-1932--ak--58,8f6bb79aaba3167f,Herr Holmgren: Herr talman,Björn Frithiofsson Holmgren
0,prot-1932--ak--58,8f6bb79aaba3167f,Herr Ward: Herr talman,Karl Ward
0,prot-1932--ak--58,8f6bb79aaba3167f,Herr Hällgren: Herr talman,Elof Hällgren
0,prot-1932--ak--58,8f6bb79aaba3167f,Herr Hollertz: Herr talman,Sven Hollertz
1,prot-1932--ak--58,8f6bb79aaba3167f,herr statsrådet Gärde: Herr talman,
0,prot-1932--ak--58,8f6bb79aaba3167f,Herr Carlström: Herr talman,Oscar Carlström
0,prot-1932--ak--58,8f6bb79aaba3167f,Herr Anderson i Norrköping: Herr talman,Ivar Anderson
0,prot-1932--ak--58,8f6bb79aaba3167f,"herr Björkman, som yttrade: Herr talman",Nils Björk
