,filename,pattern,txt,person
0,prot-1958-a-ak--18,8f6bb79aaba3167f,"herr statsrådet JOHANSSON, som yttrade:
Herr talman",Stig F. Hansson
0,prot-1958-a-ak--18,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1958-a-ak--18,8f6bb79aaba3167f,"herr statsrådet JOHANSSON:
Herr talman",Stig F. Hansson
1,prot-1958-a-ak--18,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1958-a-ak--18,0ba23c147c1beed8,Herr FORSBERG (s):,Anders Forsberg
0,prot-1958-a-ak--18,8f6bb79aaba3167f,"herr statsrådet STRÄNG:
Herr talman",
0,prot-1958-a-ak--18,8f6bb79aaba3167f,"herr statsrådet LINDELL, erhöll på begäran ordet och yttrade:
Herr talman",
1,prot-1958-a-ak--18,0ba23c147c1beed8,Herr FORSBERG (s):,Anders Forsberg
0,prot-1958-a-ak--18,0ba23c147c1beed8,Herr CARBELL (s):,Erland Carbell
0,prot-1958-a-ak--18,8f6bb79aaba3167f,"herr statsrådet LINDELL:
Herr talman",
0,prot-1958-a-ak--18,8f6bb79aaba3167f,"herr statsrådet LINDELL, som yttrade:
Herr talman",
1,prot-1958-a-ak--18,0ba23c147c1beed8,Herr CARBELL (s):,Erland Carbell
0,prot-1958-a-ak--18,0ba23c147c1beed8,Fru LINDSKOG (s):,Elsa Lindskog
0,prot-1958-a-ak--18,0ba23c147c1beed8,Herr CARBELL (s):,Erland Carbell
0,prot-1958-a-ak--18,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1958-a-ak--18,0ba23c147c1beed8,Herr AHLSTEN (fp):,Johan Ahlsten
0,prot-1958-a-ak--18,0ba23c147c1beed8,Herr NORUP (cp):,Sam Norup
0,prot-1958-a-ak--18,8f6bb79aaba3167f,"herr statsrådet LANGE:
Herr talman",
0,prot-1958-a-ak--18,0ba23c147c1beed8,Herr KILSMO (fp):,Karl Kilsmo
0,prot-1958-a-ak--18,0ba23c147c1beed8,Fru BOMAN (h):,Märta Boman
0,prot-1958-a-ak--18,0ba23c147c1beed8,Herr KÖNIGSON (fp):,Ture Königson
0,prot-1958-a-ak--18,0ba23c147c1beed8,Herr LINDSTRÖM (s):,Helge Lindström
