,filename,pattern,txt,person
1,prot-1934--ak--35,8f6bb79aaba3167f,Herr Hedlund i Häste: Herr talman,Verner Hedlund
2,prot-1934--ak--35,8f6bb79aaba3167f,Herr Johansson i Uppmälby: Herr talman,Sven Johansson
3,prot-1934--ak--35,8f6bb79aaba3167f,Herr Andersson i Stockholm: Herr talman,Olof Andersson
0,prot-1934--ak--35,8f6bb79aaba3167f,Herr Kilbom: Herr talman,Karl Kilbom
1,prot-1934--ak--35,8f6bb79aaba3167f,Herr Hagberg i Luleå: Herr talman,Hilding Hagberg
0,prot-1934--ak--35,8f6bb79aaba3167f,Herr Hage: Herr talman,Ernst Hage
1,prot-1934--ak--35,8f6bb79aaba3167f,Herr Sandberg: Herr talman,Evert Sandberg
0,prot-1934--ak--35,8f6bb79aaba3167f,Herr Lindman: Herr talman,Arvid Lindman
0,prot-1934--ak--35,8f6bb79aaba3167f,Herr Lindman: Herr talman,Arvid Lindman
0,prot-1934--ak--35,8f6bb79aaba3167f,Herr Hage: Herr talman,Ernst Hage
1,prot-1934--ak--35,8f6bb79aaba3167f,Herr Wallerius: Herr talman,Adolf Wallerius
0,prot-1934--ak--35,8f6bb79aaba3167f,"Herr Ström, som yttrade: Herr talman",Albin Ström
0,prot-1934--ak--35,8f6bb79aaba3167f,Herr Ström: Herr talman,Albin Ström
0,prot-1934--ak--35,8f6bb79aaba3167f,Herr Anderson i Råstock: Herr talman,Ivar Anderson
1,prot-1934--ak--35,8f6bb79aaba3167f,Herr Lindberg i Stockholm: Herr talman,Elof Lindberg
0,prot-1934--ak--35,8f6bb79aaba3167f,"Herr Anderson i Råstock, som yttrade: Herr talman",Ivar Anderson
1,prot-1934--ak--35,8f6bb79aaba3167f,Herr Holmgren: Herr talman,Björn Frithiofsson Holmgren
0,prot-1934--ak--35,8f6bb79aaba3167f,Herr Anderson i Råstock: Herr talman,Ivar Anderson
0,prot-1934--ak--35,8f6bb79aaba3167f,"Fru Gustafson, som yttrade: Herr talman",Ruth Gustafson
1,prot-1934--ak--35,8f6bb79aaba3167f,Herr Holmdahl: Herr talman,Otto Holmdahl
0,prot-1934--ak--35,8f6bb79aaba3167f,Herr Weiine: Herr talman,
0,prot-1934--ak--35,8f6bb79aaba3167f,Herr Holmdahl: Herr talman,Otto Holmdahl
0,prot-1934--ak--35,8f6bb79aaba3167f,Herr Holmdahl: Herr talman,Otto Holmdahl
1,prot-1934--ak--35,8f6bb79aaba3167f,Herr Weiine: Herr talman,
2,prot-1934--ak--35,8f6bb79aaba3167f,Herr Holmdahl: Herr talman,Otto Holmdahl
0,prot-1934--ak--35,8f6bb79aaba3167f,Herr Weijne: Herr talman,Josef Weijne
1,prot-1934--ak--35,8f6bb79aaba3167f,Herr Lundqvist: Herr talman,Ragnar Lundqvist
0,prot-1934--ak--35,8f6bb79aaba3167f,Herr Weiine: Herr talman,
1,prot-1934--ak--35,8f6bb79aaba3167f,Herr Lundqvist: Herr talman,Ragnar Lundqvist
0,prot-1934--ak--35,8f6bb79aaba3167f,Herr Anderson i Råstock: Herr talman,Ivar Anderson
1,prot-1934--ak--35,8f6bb79aaba3167f,Herr Holmdahl: Herr talman,Otto Holmdahl
2,prot-1934--ak--35,8f6bb79aaba3167f,Herr Weijne: Herr talman,Josef Weijne
0,prot-1934--ak--35,8f6bb79aaba3167f,Herr Anderson i Råstock: Herr talman,Ivar Anderson
1,prot-1934--ak--35,8f6bb79aaba3167f,Herr Weijne: Herr talman,Josef Weijne
2,prot-1934--ak--35,8f6bb79aaba3167f,Herr Anderson i Råstock: Herr talman,Ivar Anderson
