,filename,pattern,txt,person
0,prot-1928--ak--13,8f6bb79aaba3167f,Herr Pettersson i Hällbacken: Herr talman,David Pettersson
0,prot-1928--ak--13,8f6bb79aaba3167f,Herr Hage: Herr talman,Ernst Hage
1,prot-1928--ak--13,8f6bb79aaba3167f,Herr Andersson i Rasjön: Herr talman,Karl Teodor Andersson
0,prot-1928--ak--13,8f6bb79aaba3167f,Herr Hage: Herr talman,Ernst Hage
0,prot-1928--ak--13,8f6bb79aaba3167f,Herr Andersson i Rasjön: Herr talman,Karl Teodor Andersson
0,prot-1928--ak--13,8f6bb79aaba3167f,Herr Hage: Herr talman,Ernst Hage
1,prot-1928--ak--13,8f6bb79aaba3167f,Herr Öberg: Herr talman,Carl Jonas Öberg
0,prot-1928--ak--13,8f6bb79aaba3167f,Herr Svensson i Grönvik: Herr talman,Hjalmar Svensson
0,prot-1928--ak--13,8f6bb79aaba3167f,Herr Leffler: Herr talman,
0,prot-1928--ak--13,8f6bb79aaba3167f,Herr Andersson i Grimbo: Herr talman,Karl Teodor Andersson
1,prot-1928--ak--13,8f6bb79aaba3167f,Herr Lagerkwist: Herr talman,
0,prot-1928--ak--13,8f6bb79aaba3167f,Herr Lindskog: Herr talman,Claes Lindskog
0,prot-1928--ak--13,8f6bb79aaba3167f,Herr Svedman: Herr talman,Gustaf Svedman
0,prot-1928--ak--13,8f6bb79aaba3167f,Herr Osberg: Herr talman,Oscar Osberg
0,prot-1928--ak--13,8f6bb79aaba3167f,Herr Månsson i Furuvik: Herr talman,Fabian Månsson
0,prot-1928--ak--13,8f6bb79aaba3167f,Herr Lindmark: Herr talman,Ewald Lindmark
1,prot-1928--ak--13,8f6bb79aaba3167f,Herr Almquist: Herr talman,Helge Almquist
0,prot-1928--ak--13,8f6bb79aaba3167f,Herr Lindskog: Herr talman,Claes Lindskog
0,prot-1928--ak--13,8f6bb79aaba3167f,Herr Hage: Herr talman,Ernst Hage
0,prot-1928--ak--13,8f6bb79aaba3167f,Herr Hagman: Herr talman,Oskar Hagman
