protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1939-urtima-fk--19,0,0,-1,,metadata,,
prot-1939-urtima-fk--19,0,1,-1,,metadata,,
prot-1939-urtima-fk--19,0,4,-1,,metadata,,
prot-1939-urtima-fk--19,0,5,-1,,metadata,,
prot-1939-urtima-fk--19,0,6,0,560e61985149f31c,speech_start,kg_westman_243659,prot-1939-urtima-fk--19-kg_westman_243659-0-6-0
prot-1939-urtima-fk--19,0,7,0,8f6bb79aaba3167f,speech_start,,prot-1939-urtima-fk--19-unk-0-7-0
prot-1939-urtima-fk--19,0,14,-1,,metadata,,
prot-1939-urtima-fk--19,1,0,-1,,metadata,,
prot-1939-urtima-fk--19,1,1,-1,,metadata,,
prot-1939-urtima-fk--19,1,7,0,8f6bb79aaba3167f,speech_start,karl_schlyter_95b20c,prot-1939-urtima-fk--19-karl_schlyter_95b20c-1-7-0
prot-1939-urtima-fk--19,2,0,-1,,metadata,,
prot-1939-urtima-fk--19,2,2,0,560e61985149f31c,speech_start,kg_westman_243659,prot-1939-urtima-fk--19-kg_westman_243659-2-2-0
prot-1939-urtima-fk--19,3,0,-1,,metadata,,
prot-1939-urtima-fk--19,4,0,-1,,metadata,,
prot-1939-urtima-fk--19,4,3,-1,,metadata,,
prot-1939-urtima-fk--19,5,0,-1,,metadata,,
prot-1939-urtima-fk--19,5,1,-1,,metadata,,
prot-1939-urtima-fk--19,5,2,-1,,metadata,,
prot-1939-urtima-fk--19,5,13,-1,,metadata,,
prot-1939-urtima-fk--19,5,14,-1,,metadata,,
prot-1939-urtima-fk--19,5,15,-1,,metadata,,
