protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1939-urtima-ak--19,0,0,-1,,metadata,,
prot-1939-urtima-ak--19,0,4,-1,,metadata,,
prot-1939-urtima-ak--19,0,5,-1,,metadata,,
prot-1939-urtima-ak--19,0,12,-1,,metadata,,
prot-1939-urtima-ak--19,1,0,-1,,metadata,,
prot-1939-urtima-ak--19,1,3,-1,,metadata,,
prot-1939-urtima-ak--19,1,5,-1,,metadata,,
prot-1939-urtima-ak--19,1,6,0,560e61985149f31c,speech_start,,prot-1939-urtima-ak--19-unk-1-6-0
prot-1939-urtima-ak--19,1,8,-1,,metadata,,
prot-1939-urtima-ak--19,1,10,-1,,metadata,,
prot-1939-urtima-ak--19,1,13,-1,,metadata,,
prot-1939-urtima-ak--19,1,15,-1,,metadata,,
prot-1939-urtima-ak--19,2,0,-1,,metadata,,
prot-1939-urtima-ak--19,2,1,-1,,metadata,,
prot-1939-urtima-ak--19,2,2,-1,,metadata,,
prot-1939-urtima-ak--19,2,4,-1,,metadata,,
prot-1939-urtima-ak--19,2,6,-1,,metadata,,
prot-1939-urtima-ak--19,2,10,-1,,metadata,,
prot-1939-urtima-ak--19,3,0,-1,,metadata,,
prot-1939-urtima-ak--19,3,2,-1,,metadata,,
prot-1939-urtima-ak--19,3,3,-1,,metadata,,
prot-1939-urtima-ak--19,3,5,-1,,metadata,,
prot-1939-urtima-ak--19,3,6,-1,,metadata,,
prot-1939-urtima-ak--19,3,8,-1,,metadata,,
prot-1939-urtima-ak--19,3,9,-1,,metadata,,
prot-1939-urtima-ak--19,3,10,-1,,metadata,,
prot-1939-urtima-ak--19,3,11,-1,,metadata,,
prot-1939-urtima-ak--19,3,12,-1,,metadata,,
prot-1939-urtima-ak--19,3,13,-1,,metadata,,
prot-1939-urtima-ak--19,3,14,-1,,metadata,,
prot-1939-urtima-ak--19,3,15,-1,,metadata,,
prot-1939-urtima-ak--19,3,16,-1,,metadata,,
prot-1939-urtima-ak--19,3,17,-1,,metadata,,
prot-1939-urtima-ak--19,3,18,-1,,metadata,,
prot-1939-urtima-ak--19,3,19,-1,,metadata,,
prot-1939-urtima-ak--19,3,20,-1,,metadata,,
prot-1939-urtima-ak--19,3,21,-1,,metadata,,
