protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1939-urtima-ak--18,0,0,-1,,metadata,,
prot-1939-urtima-ak--18,0,4,-1,,metadata,,
prot-1939-urtima-ak--18,0,7,-1,,metadata,,
prot-1939-urtima-ak--18,0,11,-1,,metadata,,
prot-1939-urtima-ak--18,0,16,-1,,metadata,,
prot-1939-urtima-ak--18,1,0,-1,,metadata,,
prot-1939-urtima-ak--18,1,1,-1,,metadata,,
prot-1939-urtima-ak--18,1,3,-1,,metadata,,
prot-1939-urtima-ak--18,1,5,-1,,metadata,,
prot-1939-urtima-ak--18,1,7,-1,,metadata,,
prot-1939-urtima-ak--18,1,8,0,8f6bb79aaba3167f,speech_start,,prot-1939-urtima-ak--18-unk--1
prot-1939-urtima-ak--18,1,10,-1,,metadata,,
prot-1939-urtima-ak--18,1,11,-1,,metadata,,
prot-1939-urtima-ak--18,2,0,-1,,metadata,,
prot-1939-urtima-ak--18,2,2,-1,,metadata,,
prot-1939-urtima-ak--18,2,3,-1,,metadata,,
prot-1939-urtima-ak--18,2,4,-1,,metadata,,
prot-1939-urtima-ak--18,2,5,-1,,metadata,,
prot-1939-urtima-ak--18,2,7,-1,,metadata,,
prot-1939-urtima-ak--18,2,8,-1,,metadata,,
prot-1939-urtima-ak--18,2,12,-1,,metadata,,
prot-1939-urtima-ak--18,3,0,-1,,metadata,,
prot-1939-urtima-ak--18,3,1,-1,,metadata,,
prot-1939-urtima-ak--18,3,3,-1,,metadata,,
prot-1939-urtima-ak--18,3,6,2,8f6bb79aaba3167f,speech_start,torsten_lundell_d1c46b,prot-1939-urtima-ak--18-torsten_lundell_d1c46b--1
prot-1939-urtima-ak--18,3,7,-1,,metadata,,
prot-1939-urtima-ak--18,4,0,-1,,metadata,,
prot-1939-urtima-ak--18,4,3,0,8f6bb79aaba3167f,speech_start,ivar_anderson_b3b835,prot-1939-urtima-ak--18-ivar_anderson_b3b835--1
prot-1939-urtima-ak--18,5,0,-1,,metadata,,
prot-1939-urtima-ak--18,5,2,0,8f6bb79aaba3167f,speech_start,david_gustavson_a59117,prot-1939-urtima-ak--18-david_gustavson_a59117--1
prot-1939-urtima-ak--18,6,0,-1,,metadata,,
prot-1939-urtima-ak--18,7,0,-1,,metadata,,
prot-1939-urtima-ak--18,7,2,0,8f6bb79aaba3167f,speech_start,sven_olsson_f90f38,prot-1939-urtima-ak--18-sven_olsson_f90f38--1
prot-1939-urtima-ak--18,8,0,-1,,metadata,,
prot-1939-urtima-ak--18,8,2,0,8f6bb79aaba3167f,speech_start,torsten_lundell_d1c46b,prot-1939-urtima-ak--18-torsten_lundell_d1c46b--2
prot-1939-urtima-ak--18,8,3,-1,,metadata,,
prot-1939-urtima-ak--18,9,0,-1,,metadata,,
prot-1939-urtima-ak--18,10,0,-1,,metadata,,
prot-1939-urtima-ak--18,10,2,0,8f6bb79aaba3167f,speech_start,david_gustavson_a59117,prot-1939-urtima-ak--18-david_gustavson_a59117--2
prot-1939-urtima-ak--18,11,0,-1,,metadata,,
prot-1939-urtima-ak--18,11,1,2,8f6bb79aaba3167f,speech_start,torsten_lundell_d1c46b,prot-1939-urtima-ak--18-torsten_lundell_d1c46b--3
prot-1939-urtima-ak--18,12,0,-1,,metadata,,
prot-1939-urtima-ak--18,12,3,-1,,metadata,,
prot-1939-urtima-ak--18,12,11,-1,,metadata,,
prot-1939-urtima-ak--18,12,12,-1,,metadata,,
prot-1939-urtima-ak--18,12,13,-1,,metadata,,
