protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1939-urtima-fk--18,0,0,-1,,metadata,,
prot-1939-urtima-fk--18,0,1,-1,,metadata,,
prot-1939-urtima-fk--18,0,4,-1,,metadata,,
prot-1939-urtima-fk--18,0,5,-1,,metadata,,
prot-1939-urtima-fk--18,0,16,-1,,metadata,,
prot-1939-urtima-fk--18,0,17,-1,,metadata,,
prot-1939-urtima-fk--18,1,0,-1,,metadata,,
prot-1939-urtima-fk--18,1,2,0,8f6bb79aaba3167f,speech_start,erik_brandt_c24a93,prot-1939-urtima-fk--18-erik_brandt_c24a93-1-2-0
prot-1939-urtima-fk--18,1,2,0,560e61985149f31c,speech_start,erik_brandt_c24a93,prot-1939-urtima-fk--18-erik_brandt_c24a93-1-2-0
prot-1939-urtima-fk--18,2,0,-1,,metadata,,
prot-1939-urtima-fk--18,2,2,0,8f6bb79aaba3167f,speech_start,per_gustafsson_043adb,prot-1939-urtima-fk--18-per_gustafsson_043adb-2-2-0
prot-1939-urtima-fk--18,2,2,0,560e61985149f31c,speech_start,per_gustafsson_043adb,prot-1939-urtima-fk--18-per_gustafsson_043adb-2-2-0
prot-1939-urtima-fk--18,2,3,0,8f6bb79aaba3167f,speech_start,carl_lindhagen_4fdf2c,prot-1939-urtima-fk--18-carl_lindhagen_4fdf2c-2-3-0
prot-1939-urtima-fk--18,2,3,0,560e61985149f31c,speech_start,carl_lindhagen_4fdf2c,prot-1939-urtima-fk--18-carl_lindhagen_4fdf2c-2-3-0
prot-1939-urtima-fk--18,3,0,-1,,metadata,,
prot-1939-urtima-fk--18,3,2,0,8f6bb79aaba3167f,speech_start,knut_petersson_19fa44,prot-1939-urtima-fk--18-knut_petersson_19fa44-3-2-0
prot-1939-urtima-fk--18,3,2,0,560e61985149f31c,speech_start,knut_petersson_19fa44,prot-1939-urtima-fk--18-knut_petersson_19fa44-3-2-0
prot-1939-urtima-fk--18,3,3,-1,,metadata,,
prot-1939-urtima-fk--18,3,4,0,8f6bb79aaba3167f,speech_start,,prot-1939-urtima-fk--18-unk-3-4-0
prot-1939-urtima-fk--18,3,4,0,560e61985149f31c,speech_start,,prot-1939-urtima-fk--18-unk-3-4-0
prot-1939-urtima-fk--18,4,0,-1,,metadata,,
prot-1939-urtima-fk--18,4,2,0,8f6bb79aaba3167f,speech_start,axel_mannerskantz_51eb6d,prot-1939-urtima-fk--18-axel_mannerskantz_51eb6d-4-2-0
prot-1939-urtima-fk--18,4,2,0,560e61985149f31c,speech_start,axel_mannerskantz_51eb6d,prot-1939-urtima-fk--18-axel_mannerskantz_51eb6d-4-2-0
prot-1939-urtima-fk--18,5,0,-1,,metadata,,
prot-1939-urtima-fk--18,5,2,0,8f6bb79aaba3167f,speech_start,carl_lindhagen_4fdf2c,prot-1939-urtima-fk--18-carl_lindhagen_4fdf2c-5-2-0
prot-1939-urtima-fk--18,5,2,0,560e61985149f31c,speech_start,carl_lindhagen_4fdf2c,prot-1939-urtima-fk--18-carl_lindhagen_4fdf2c-5-2-0
prot-1939-urtima-fk--18,6,0,-1,,metadata,,
prot-1939-urtima-fk--18,6,1,1,8f6bb79aaba3167f,speech_start,,prot-1939-urtima-fk--18-unk-6-1-1
prot-1939-urtima-fk--18,6,1,1,560e61985149f31c,speech_start,,prot-1939-urtima-fk--18-unk-6-1-1
prot-1939-urtima-fk--18,6,2,0,8f6bb79aaba3167f,speech_start,erik_brandt_c24a93,prot-1939-urtima-fk--18-erik_brandt_c24a93-6-2-0
prot-1939-urtima-fk--18,6,2,0,560e61985149f31c,speech_start,erik_brandt_c24a93,prot-1939-urtima-fk--18-erik_brandt_c24a93-6-2-0
prot-1939-urtima-fk--18,6,3,0,560e61985149f31c,speech_start,knut_petersson_19fa44,prot-1939-urtima-fk--18-knut_petersson_19fa44-6-3-0
prot-1939-urtima-fk--18,6,4,0,560e61985149f31c,speech_start,carl_lindhagen_4fdf2c,prot-1939-urtima-fk--18-carl_lindhagen_4fdf2c-6-4-0
prot-1939-urtima-fk--18,7,0,-1,,metadata,,
prot-1939-urtima-fk--18,7,2,0,8f6bb79aaba3167f,speech_start,erik_von_heland_1636c2,prot-1939-urtima-fk--18-erik_von_heland_1636c2-7-2-0
prot-1939-urtima-fk--18,7,2,0,560e61985149f31c,speech_start,erik_von_heland_1636c2,prot-1939-urtima-fk--18-erik_von_heland_1636c2-7-2-0
prot-1939-urtima-fk--18,7,4,0,8f6bb79aaba3167f,speech_start,carl_lindhagen_4fdf2c,prot-1939-urtima-fk--18-carl_lindhagen_4fdf2c-7-4-0
prot-1939-urtima-fk--18,7,4,0,560e61985149f31c,speech_start,carl_lindhagen_4fdf2c,prot-1939-urtima-fk--18-carl_lindhagen_4fdf2c-7-4-0
prot-1939-urtima-fk--18,8,0,-1,,metadata,,
prot-1939-urtima-fk--18,8,1,0,560e61985149f31c,speech_start,kg_westman_243659,prot-1939-urtima-fk--18-kg_westman_243659-8-1-0
prot-1939-urtima-fk--18,8,9,-1,,metadata,,
prot-1939-urtima-fk--18,9,0,-1,,metadata,,
prot-1939-urtima-fk--18,9,6,-1,,metadata,,
prot-1939-urtima-fk--18,9,7,-1,,metadata,,
