protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1939-urtima-ak--17,0,0,-1,,metadata,,
prot-1939-urtima-ak--17,0,4,-1,,metadata,,
prot-1939-urtima-ak--17,0,5,-1,,metadata,,
prot-1939-urtima-ak--17,0,7,-1,,metadata,,
prot-1939-urtima-ak--17,0,8,0,560e61985149f31c,speech_start,ernst_wigforss_881974,prot-1939-urtima-ak--17-ernst_wigforss_881974-0-8-0
prot-1939-urtima-ak--17,0,11,0,8f6bb79aaba3167f,speech_start,john_pettersson_67616f,prot-1939-urtima-ak--17-john_pettersson_67616f-0-11-0
prot-1939-urtima-ak--17,0,11,0,560e61985149f31c,speech_start,john_pettersson_67616f,prot-1939-urtima-ak--17-john_pettersson_67616f-0-11-0
prot-1939-urtima-ak--17,0,12,-1,,metadata,,
prot-1939-urtima-ak--17,1,0,-1,,metadata,,
prot-1939-urtima-ak--17,2,0,-1,,metadata,,
prot-1939-urtima-ak--17,2,2,-1,,metadata,,
prot-1939-urtima-ak--17,2,7,-1,,metadata,,
prot-1939-urtima-ak--17,2,10,-1,,metadata,,
prot-1939-urtima-ak--17,3,0,-1,,metadata,,
prot-1939-urtima-ak--17,3,2,-1,,metadata,,
prot-1939-urtima-ak--17,3,4,-1,,metadata,,
prot-1939-urtima-ak--17,3,5,-1,,metadata,,
prot-1939-urtima-ak--17,3,6,-1,,metadata,,
prot-1939-urtima-ak--17,3,7,-1,,metadata,,
