protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1939-urtima-fk--2,0,0,-1,,metadata,,
prot-1939-urtima-fk--2,0,1,-1,,metadata,,
prot-1939-urtima-fk--2,0,4,-1,,metadata,,
prot-1939-urtima-fk--2,0,5,-1,,metadata,,
prot-1939-urtima-fk--2,0,9,-1,,metadata,,
prot-1939-urtima-fk--2,0,10,-1,,metadata,,
prot-1939-urtima-fk--2,0,14,0,8f6bb79aaba3167f,speech_start,,prot-1939-urtima-fk--2-unk--1
prot-1939-urtima-fk--2,0,17,-1,,metadata,,
prot-1939-urtima-fk--2,1,0,-1,,metadata,,
prot-1939-urtima-fk--2,2,0,-1,,metadata,,
prot-1939-urtima-fk--2,3,0,-1,,metadata,,
prot-1939-urtima-fk--2,4,0,-1,,metadata,,
prot-1939-urtima-fk--2,4,2,0,8f6bb79aaba3167f,speech_start,harald_akerberg_0cb59b,prot-1939-urtima-fk--2-harald_akerberg_0cb59b--1
prot-1939-urtima-fk--2,5,0,-1,,metadata,,
prot-1939-urtima-fk--2,6,0,-1,,metadata,,
prot-1939-urtima-fk--2,6,1,-1,,metadata,,
prot-1939-urtima-fk--2,7,0,-1,,metadata,,
prot-1939-urtima-fk--2,7,2,0,8f6bb79aaba3167f,speech_start,viktor_larsson_ddf15d,prot-1939-urtima-fk--2-viktor_larsson_ddf15d--1
prot-1939-urtima-fk--2,8,0,-1,,metadata,,
prot-1939-urtima-fk--2,9,0,-1,,metadata,,
prot-1939-urtima-fk--2,10,0,-1,,metadata,,
prot-1939-urtima-fk--2,10,2,0,8f6bb79aaba3167f,speech_start,,prot-1939-urtima-fk--2-unk--2
prot-1939-urtima-fk--2,11,0,-1,,metadata,,
prot-1939-urtima-fk--2,12,0,-1,,metadata,,
prot-1939-urtima-fk--2,12,2,0,8f6bb79aaba3167f,speech_start,rickard_sandler_428c22,prot-1939-urtima-fk--2-rickard_sandler_428c22--1
prot-1939-urtima-fk--2,13,0,-1,,metadata,,
prot-1939-urtima-fk--2,13,2,0,8f6bb79aaba3167f,speech_start,bo_von_stockenstrom_f775dd,prot-1939-urtima-fk--2-bo_von_stockenstrom_f775dd--1
