protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1939-urtima-ak--2,0,0,-1,,metadata,,
prot-1939-urtima-ak--2,0,3,-1,,metadata,,
prot-1939-urtima-ak--2,0,4,-1,,metadata,,
prot-1939-urtima-ak--2,0,11,0,8f6bb79aaba3167f,speech_start,gosta_bagge_a91c6f,prot-1939-urtima-ak--2-gosta_bagge_a91c6f--1
prot-1939-urtima-ak--2,0,12,-1,,metadata,,
prot-1939-urtima-ak--2,1,0,-1,,metadata,,
prot-1939-urtima-ak--2,2,0,-1,,metadata,,
prot-1939-urtima-ak--2,3,0,-1,,metadata,,
prot-1939-urtima-ak--2,3,2,0,8f6bb79aaba3167f,speech_start,sven_andersson_07005f,prot-1939-urtima-ak--2-sven_andersson_07005f--1
prot-1939-urtima-ak--2,4,0,-1,,metadata,,
prot-1939-urtima-ak--2,5,0,-1,,metadata,,
prot-1939-urtima-ak--2,6,0,-1,,metadata,,
prot-1939-urtima-ak--2,7,0,-1,,metadata,,
prot-1939-urtima-ak--2,8,0,-1,,metadata,,
prot-1939-urtima-ak--2,8,2,0,8f6bb79aaba3167f,speech_start,,prot-1939-urtima-ak--2-unk--1
prot-1939-urtima-ak--2,9,0,-1,,metadata,,
prot-1939-urtima-ak--2,9,2,0,8f6bb79aaba3167f,speech_start,hjalmar_svensson_fd83b9,prot-1939-urtima-ak--2-hjalmar_svensson_fd83b9--1
prot-1939-urtima-ak--2,10,0,-1,,metadata,,
prot-1939-urtima-ak--2,10,2,0,8f6bb79aaba3167f,speech_start,ersatt_av:_frans_hansson_c92a4e,prot-1939-urtima-ak--2-ersatt_av:_frans_hansson_c92a4e--1
prot-1939-urtima-ak--2,11,0,-1,,metadata,,
prot-1939-urtima-ak--2,11,2,0,8f6bb79aaba3167f,speech_start,ivar_anderson_b3b835,prot-1939-urtima-ak--2-ivar_anderson_b3b835--1
prot-1939-urtima-ak--2,12,0,-1,,metadata,,
prot-1939-urtima-ak--2,13,0,-1,,metadata,,
prot-1939-urtima-ak--2,14,0,-1,,metadata,,
prot-1939-urtima-ak--2,15,0,-1,,metadata,,
prot-1939-urtima-ak--2,16,0,-1,,metadata,,
prot-1939-urtima-ak--2,16,2,-1,,metadata,,
prot-1939-urtima-ak--2,17,0,-1,,metadata,,
prot-1939-urtima-ak--2,17,2,-1,,metadata,,
prot-1939-urtima-ak--2,17,4,-1,,metadata,,
prot-1939-urtima-ak--2,17,5,0,8f6bb79aaba3167f,speech_start,,prot-1939-urtima-ak--2-unk--2
prot-1939-urtima-ak--2,18,0,-1,,metadata,,
prot-1939-urtima-ak--2,18,4,-1,,metadata,,
prot-1939-urtima-ak--2,18,6,0,8f6bb79aaba3167f,speech_start,ersatt_av:_carl_evald_magnusson_44f34a,prot-1939-urtima-ak--2-ersatt_av:_carl_evald_magnusson_44f34a--1
prot-1939-urtima-ak--2,19,0,-1,,metadata,,
prot-1939-urtima-ak--2,19,2,0,8f6bb79aaba3167f,speech_start,john_gustaf_gerard_de_geer_067e24,prot-1939-urtima-ak--2-john_gustaf_gerard_de_geer_067e24--1
prot-1939-urtima-ak--2,20,0,-1,,metadata,,
prot-1939-urtima-ak--2,20,2,0,8f6bb79aaba3167f,speech_start,nils_flyg_09bbf8,prot-1939-urtima-ak--2-nils_flyg_09bbf8--1
prot-1939-urtima-ak--2,21,0,-1,,metadata,,
prot-1939-urtima-ak--2,22,0,-1,,metadata,,
prot-1939-urtima-ak--2,23,0,-1,,metadata,,
prot-1939-urtima-ak--2,24,0,-1,,metadata,,
prot-1939-urtima-ak--2,24,3,0,8f6bb79aaba3167f,speech_start,hilding_hagberg_50faf1,prot-1939-urtima-ak--2-hilding_hagberg_50faf1--1
prot-1939-urtima-ak--2,25,0,-1,,metadata,,
prot-1939-urtima-ak--2,26,0,-1,,metadata,,
prot-1939-urtima-ak--2,27,0,-1,,metadata,,
prot-1939-urtima-ak--2,27,3,0,8f6bb79aaba3167f,speech_start,ernst_wigforss_881974,prot-1939-urtima-ak--2-ernst_wigforss_881974--1
prot-1939-urtima-ak--2,28,0,-1,,metadata,,
prot-1939-urtima-ak--2,29,0,-1,,metadata,,
prot-1939-urtima-ak--2,30,0,-1,,metadata,,
prot-1939-urtima-ak--2,31,0,-1,,metadata,,
